"","name","country_code","amount_raised","category_code","number_of_employees","founded_year"
"28673","Toyspring","GBR",0,"mobile","",""
"28675","Tpad","GBR",0,"public_relations","150","2006"
"28676","TPI Composites","USA",26000,"cleantech","",""
"28677","TPP Global Development","GBR",12200,"biotech","",""
"28678","TPPC.tv","USA",0,"games_video","","2008"
"28679","TPX Global","USA",0,"consulting","15","2009"
"28680","TQINet | Total Solutions","USA",0,"network_hosting","100","1995"
"28681","Tquila","GBR",0,"consulting","20","2010"
"28683","TRA","USA",31700,"advertising","",""
"28684","Traackr","USA",0,"other","8","2006"
"28685","Trace Technologies","GBR",1180,"other","","2002"
"28686","TraceBuzz","NLD",0,"web","",""
"28687","Tracelytics","USA",0,"enterprise","4","2010"
"28688","TraceSecurity","USA",8000,"security","",""
"28689","TraceWorks","DNK",250,"software","20","2002"
"28690","Track and Locate","AUS",0,"security","10","2006"
"28691","Track New Book","CAN",0,"software","10","2010"
"28692","TrackaPhone","GBR",412,"public_relations","","2002"
"28694","Tracking202","USA",0,"advertising","2","2007"
"28695","Trackle","USA",0,"web","",""
"28696","TrackMyPeople","BEL",0,"web","3","2008"
"28697","TrackMyShipments","USA",0,"web","",""
"28699","TrackThis","USA",0,"web","","2008"
"28700","Trackur","USA",0,"web","","2008"
"28701","Trackvia","USA",0,"web","",""
"28702","Trackway","FIN",1230,"software","","2001"
"28703","TRACON Pharmaceuticals","USA",14000,"biotech","",""
"28704","Traction","USA",0,"advertising","30","2001"
"28705","Tractis","ESP",0,"web","4","2005"
"28706","Tractor","USA",0,"consulting","12","2000"
"28707","tracx","ISR",0,"advertising","20","2008"
"28708","Trada","USA",7950,"advertising","","2008"
"28709","Trade Atlas","TUR",0,"ecommerce","15","2009"
"28711","Trade Me","NZL",0,"ecommerce","","1998"
"28712","trade MONSTER","USA",0,"ecommerce","","2008"
"28713","Trade Privacy LLC","USA",0,"security","16","2009"
"28714","Trade-InMart.com","USA",0,"web","","2010"
"28715","Trade2Win.com","GBR",0,"web","6","2001"
"28717","TradeBeam","USA",36000,"software","",""
"28718","TradeCard","USA",14000,"software","130","1999"
"28719","Tradedoubler","SWE",0,"advertising","","1999"
"28720","TradeKey","PAK",0,"ecommerce","400","2005"
"28721","TradeKing","USA",6000,"web","","2005"
"28723","Trademark Sentinel","USA",0,"legal","2","2005"
"28724","TradersLog.com","USA",0,"other","3","2004"
"28725","TraderTools","USA",9800,"software","",""
"28726","Transcriptionwave Inc","USA",0,"other","50","2003"
"28727","TrademarkFly","USA",55,"enterprise","5","2008"
"28728","Trademarkia","USA",100,"search","8","2009"
"28729","Tradepal","USA",0,"web","","2009"
"28730","Tradepoint360","USA",0,"ecommerce","15","2006"
"28732","Tradera","USA",0,"web","",""
"28733","Traders Laboratory","JPN",0,"web","1","2006"
"28734","TradersHelpDesk","USA",0,"software","5","2005"
"28735","Tradeshift","GBR",7000,"enterprise","47","2009"
"28736","Tradesmarter","CYP",0,"other","10","2008"
"28737","Tradesparq","CHN",0,"ecommerce","10","2009"
"28738","TradeStation Technologies","USA",0,"software","",""
"28739","Tradeware Global","USA",0,"other","",""
"28740","TradeWind Sales Media","USA",0,"ecommerce","4","2010"
"28741","Trading Metrics","USA",4000,"software","",""
"28742","Trading Technologies","USA",0,"software","","1994"
"28743","Trading4u","GBR",0,"consulting","4","2007"
"28744","Traffic Shapers","USA",0,"web","",""
"28745","Transparent IT Solutions","IND",0,"software","","2010"
"28747","TradingMetro","CAN",0,"ecommerce","4","2009"
"28748","TradingScreen","USA",0,"software","",""
"28749","TradingUp Online","USA",0,"advertising","7","2007"
"28750","Tradonomi","CYP",2400,"software","","2007"
"28751","Tradoria","DEU",0,"ecommerce","",""
"28752","TraDove","USA",0,"search","30","2010"
"28753","Tradual Inc.","USA",2600,"ecommerce","",""
"28754","TRADUM","DEU",0,"consulting","","2010"
"28755","Tradus","IND",0,"ecommerce","","2009"
"28756","Traetelo.com","USA",100,"ecommerce","30","2006"
"28757","Traffic Broker","GBR",0,"advertising","45","2004"
"28758","Traffic Online","ARE",0,"web","75","2007"
"28760","trafficjam","AUS",0,"web","2","2008"
"28761","TrafficLand","USA",4969.842,"other","",""
"28763","TrafficRise","USA",0,"web","",""
"28764","Trafficsource","GBR",0,"ecommerce","5","2007"
"28765","Trafficspaces","USA",0,"advertising","5","2008"
"28766","TrafficZ","USA",0,"web","","2001"
"28767","Traffikoo","USA",0,"advertising","5","2005"
"28768","Traffilog","ISR",0,"cleantech","25","2003"
"28769","Trans-soft","USA",0,"network_hosting","15","1998"
"28770","TRAFFIQ","USA",18000,"advertising","39","2006"
"28771","Traffix","USA",0,"web","",""
"28772","Tragara","USA",5000,"other","",""
"28774","Trailfire","USA",0,"web","","2005"
"28775","Trailhead","USA",0,"enterprise","2","2010"
"28776","TRAILSOURCE.COM","USA",0,"web","5","1997"
"28777","Train of Thought","USA",0,"advertising","","1992"
"28778","Train Signal","USA",0,"software","24","2002"
"28781","Training Intelligence","USA",300,"ecommerce","6","2006"
"28782","Training Pages","GBR",0,"web","",""
"28783","Training Track","GBR",0,"consulting","6","2009"
"28784","Tralopia","ESP",0,"ecommerce","5","2011"
"28785","Trammell Crow Company","USA",0,"legal","","1948"
"28786","Trampoline Systems","GBR",7154,"software","15","2003"
"28787","Trancite Logic Systems","USA",0,"software","",""
"28788","Trancos","USA",0,"advertising","40","1999"
"28789","TranquilMed","USA",27,"biotech","2","2010"
"28791","Transaction Wireless","USA",4250,"mobile","",""
"28792","TransactionTree","USA",0,"software","10","2009"
"28793","Transactis","USA",17500,"enterprise","34",""
"28794","Transactiv","USA",1200,"advertising","20","2009"
"28797","TransBiodiesel","ISR",1500,"cleantech","",""
"28798","Transcend Infrastructure","IND",0,"public_relations","","2007"
"28799","Transcend Medical","USA",44400,"biotech","",""
"28800","Transcend Services","USA",0,"software","","1976"
"28801","Transcensus","USA",0,"software","15","2004"
"28802","Transcept Pharmaceuticals","USA",40000,"biotech","",""
"28803","Transcepta","USA",3000,"software","","2005"
"28804","Transcore","USA",0,"other","","1981"
"28805","Transcription Institute","USA",0,"public_relations","50","2007"
"28806","Transcription Plus","USA",0,"other","12","1991"
"28808","Transcription Vendors","USA",0,"other","","2005"
"28809","Transcription wave Inc","USA",0,"other","50","2003"
"28810","Transcriptionlive","USA",0,"other","89","2003"
"28811","TranscriptionsService","USA",0,"search","",""
"28812","Transdel Pharmaceuticals","USA",0,"biotech","",""
"28814","TranSecur","USA",0,"security","","1986"
"28815","TransEffect","USA",0,"mobile","","2005"
"28816","TranSenda International","USA",0,"biotech","","1998"
"28817","TransEnterix","USA",55000,"other","","2006"
"28818","Transera Communications","USA",47000,"software","",""
"28819","Transfer To?","SGP",3000,"mobile","",""
"28821","Transgenez Engineering and solutions Pvt. Ltd.","IND",0,"mobile","1000","2009"
"28822","Transgenomic","USA",0,"biotech","",""
"28823","TranSiC","SWE",565,"cleantech","",""
"28824","Transinsight","DEU",0,"software","15","2005"
"28825","Transit Treasure","USA",0,"advertising","1","2008"
"28826","Transition IT","USA",0,"consulting","6","2006"
"28827","Translate & Localize","ITA",0,"legal","",""
"28828","Translated","ITA",0,"public_relations","15","1999"
"28829","TranslateMedia","GBR",250,"web","40","2004"
"28830","Translation Services USA","USA",0,"software","10","2007"
"28831","Translattice","USA",9500,"software","",""
"28832","TRANSLOOPA","NLD",0,"other","10","2009"
"28833","Translucent","USA",0,"hardware","","2001"
"28834","TransMedia Communications","USA",0,"public_relations","",""
"28835","Transmedia Corporation","USA",6500,"software","",""
"28836","TransMedics","USA",95173.982,"biotech","","1998"
"28837","Transmeta","USA",0,"hardware","","1995"
"28838","Transmitive","USA",0,"hardware","2","2010"
"28839","Transmode Systems","SWE",4780,"public_relations","",""
"28840","TransNet","USA",700,"software","","1969"
"28841","Transparency Software","USA",12050,"software","","2004"
"28842","Transpera","USA",17250,"mobile","20","2007"
"28843","TransPerfect","USA",0,"other","",""
"28844","TransPharma Medical","ISR",18000,"biotech","","2000"
"28845","Transphorm","USA",20000,"cleantech","",""
"28846","Transpond","USA",4100,"advertising","8","2007"
"28847","Transport Marketplace","FRA",0,"ecommerce","3","2003"
"28848","Transposagen Biopharmaceuticals","USA",0,"biotech","9","2003"
"28849","TransTech Pharma","USA",50000,"biotech","","1999"
"28850","TransTech Systems","USA",0,"software","",""
"28851","TRAQR Technologies","IND",0,"other","25","2008"
"28852","Transtutors","IND",0,"web","","2007"
"28853","TransUnion","USA",0,"legal","","1968"
"28855","TranSwitch","USA",0,"semiconductor","","1988"
"28856","TranZfinity","USA",0,"mobile","5","2008"
"28857","Trap Solutions Limited","GBR",0,"network_hosting","5","2004"
"28859","Trapit","USA",0,"web","","2010"
"28860","Trapster","USA",1700,"web","",""
"28861","Trialbox","USA",0,"other","3","2011"
"28862","Trase Miller Technologies","USA",0,"other","120","1994"
"28863","Trasir","USA",0,"network_hosting","","2010"
"28864","Travanti Pharma","USA",7500,"biotech","",""
"28865","Traveas","SWE",0,"ecommerce","","2007"
"28866","Travel Agent CMS","NPL",0,"software","2","2010"
"28867","Travel Daddy","USA",0,"web","10","2009"
"28868","Travel Distribution Systems","AUS",1100,"enterprise","5",""
"28869","Travel Insights","USA",0,"other","1","2005"
"28870","Travel Media Applications","GRC",0,"other","10","1999"
"28872","TravelDaily","CHN",0,"other","20","2006"
"28875","Travelfusion","GBR",0,"software","40","2000"
"28876","TravelGator","USA",0,"web","2","2005"
"28877","TravelGround","ZAF",0,"web","6","2008"
"28879","TravelGuru","IND",0,"web","",""
"28880","Travelnet Solutions","USA",0,"advertising","","1998"
"28881","Travelobuddies","IND",0,"network_hosting","",""
"28882","Travelocity","USA",0,"web","","1996"
"28883","Travelhands","DEU",0,"ecommerce","5","2010"
"28884","Travelindex","SYC",0,"search","12","2006"
"28885","Traveling Geeks","USA",0,"other","0","2008"
"28886","Travellerspoint","NOR",0,"web","5","2002"
"28887","TravellingWave","USA",0,"software","",""
"28888","Travelmatch","GBR",0,"ecommerce","","2007"
"28889","Travelmenu","RUS",3600,"ecommerce","30","2006"
"28890","TravelMob","USA",0,"web","4","2007"
"28891","TravelMuse","USA",5600,"web","11","2007"
"28892","TravelPapa","USA",0,"web","","1992"
"28893","TravelPod","CAN",0,"network_hosting","10","1997"
"28894","Travelport","USA",0,"other","",""
"28896","TravelShark","SGP",0,"ecommerce","20","2008"
"28897","Traveltechie.com","IND",0,"web","11","2009"
"28898","Travelzoo","USA",0,"web","",""
"28899","Traversa Therapeutics","USA",7000,"biotech","",""
"28900","Traverse Networks","USA",8500,"network_hosting","","2001"
"28901","TrAvid","CAN",0,"software","1","2008"
"28903","Travolti","USA",0,"other","3","2007"
"28904","Traxess","CHE",0,"software","","2001"
"28905","Traxian","USA",185,"software","",""
"28906","Traxo","USA",500,"web","12","2007"
"28907","Traxtuff","ISR",0,"web","2","2008"
"28908","Trazzler","USA",1100,"web","3","2008"
"28909","Treepodia","ISR",0,"ecommerce","10","2007"
"28911","TRC PAMCO Middle East","ARE",0,"consulting","12","2004"
"28912","TRData","GBR",0,"enterprise","10","2009"
"28913","Treasuremytext","GBR",0,"mobile","2","2008"
"28915","Trebax Innovations","GBR",0,"advertising","20","2009"
"28917","Tree.com","USA",0,"web","",""
"28918","Treegr","AUS",0,"web","2","2009"
"28919","Treeline Interactive","USA",0,"other","7","2004"
"28920","Treemo Labs","USA",2550,"mobile","","2006"
"28921","Triage Wireless","USA",20300,"biotech","14","2004"
"28922","Treepoll","USA",0,"web","2","2010"
"28923","TreeRing","USA",0,"web","10","2010"
"28924","TreeShore","IND",0,"software","7","2010"
"28925","Trefis","USA",2130,"web","","2007"
"28926","trekaroo","USA",0,"web","4","2008"
"28927","Trekbin","IND",0,"software","10","2009"
"28928","TrekCafe","ISR",0,"web","5","2008"
"28929","TrekServe","USA",0,"ecommerce","","1987"
"28930","TrekTrac","USA",0,"web","4","2007"
"28931","Trellia Networks","CAN",8800,"mobile","","2003"
"28932","Trellian","AUS",0,"advertising","","1997"
"28933","Trelligence","USA",2250,"software","",""
"28934","Trellis Bioscience","USA",10000,"biotech","",""
"28935","Trellon","USA",0,"ecommerce","15","2004"
"28936","Trema Group","GBR",10510,"software","","1992"
"28938","Tremor Media","USA",79400,"advertising","100","2005"
"28939","Trend Chirp","USA",0,"web","5","2011"
"28940","Trend Hunter","CAN",0,"other","10","2006"
"28942","Trendline Interactive","USA",0,"advertising","",""
"28943","TrendOcean","TUR",0,"web","6","2011"
"28944","Trendrr","USA",0,"enterprise","5","2007"
"28945","Trendsales","DNK",0,"ecommerce","25","2002"
"28946","TrendTown LTD","DEU",0,"consulting","",""
"28947","Trendy Loot","USA",0,"ecommerce","2","2010"
"28948","Trendy Workshop","FRA",0,"ecommerce","6","2008"
"28949","Trendyol","TUR",15128.88,"ecommerce","196","2009"
"28950","TrenStar","USA",10000,"software","","2001"
"28951","Tretek Systems","USA",0,"network_hosting","",""
"28952","Trevena","USA",59000,"biotech","",""
"28953","Trezr","USA",0,"web","",""
"28954","Trezur","IRL",0,"games_video","",""
"28955","TRG Customer Solutions","USA",0,"web","",""
"28956","Trgiman","CZE",0,"software","25","2006"
"28959","TRIA Beauty","USA",72600,"biotech","","2003"
"28960","TriAccess Technologies","USA",0,"semiconductor","","2003"
"28962","TriActive","USA",2100,"software","",""
"28963","Triad Digital Media","USA",0,"advertising","",""
"28964","Triad Search Marketing","USA",0,"search","4",""
"28965","Triad Semiconductor","USA",6000,"semiconductor","",""
"28966","Triage Consulting Group","USA",0,"biotech","","1994"
"28967","TrialX","USA",0,"web","5","2008"
"28968","Triana Global","AUS",0,"advertising","","2007"
"28969","Triana Labs","USA",0,"other","","2008"
"28970","Triangle Computer and Telephone","USA",0,"public_relations","10","1989"
"28971","Triangle Concierge","USA",0,"consulting","","1998"
"28972","Triangle Software","USA",0,"software","",""
"28973","Triangle Wealth Management","USA",0,"consulting","","2004"
"28974","Triangulate","USA",1500,"web","","2009"
"28977","Tribe","USA",3050,"web","","2003"
"28978","Tribair","CAN",0,"public_relations","12","2009"
"28979","Tribal City Interactive","IRL",0,"games_video","3",""
"28980","Tribal DDB","USA",0,"advertising","","1998"
"28981","Tribal Fusion","USA",0,"advertising","","2001"
"28982","Tribal Nova","CAN",0,"games_video","",""
"28983","Tribalfish","USA",0,"software","2","2011"
"28984","TribalOS","ESP",0,"software","7","2010"
"28985","TRIBAX","DEU",0,"network_hosting","12","2008"
"28986","Tribe of Noise","NLD",0,"games_video","8","2008"
"28987","TribePlay","CHN",0,"games_video","20","2008"
"28989","Tribi Embedded Technologies Private","IND",1600,"hardware","",""
"28990","Tribold","GBR",28120,"software","36","2003"
"28991","Tribotek","USA",13000,"hardware","","2001"
"28992","Tribridge","USA",0,"software","",""
"28993","Tribu DDB","CRI",0,"advertising","200","1989"
"28994","Tribune Company","USA",0,"web","",""
"28995","Tribune Media","USA",0,"games_video","",""
"28996","Tricepts Resources","NGA",0,"consulting","",""
"28997","Tricerion","GBR",0,"software","","2004"
"28998","tricider","DEU",0,"web","3","2011"
"28999","Trilithic","USA",0,"public_relations","",""
"29000","TriCipher","USA",40100,"software","","2000"
"29001","Tricom Document Management","USA",0,"software","",""
"29003","Tridens","SVN",0,"software","6","2007"
"29005","Trident Microsystems","USA",0,"semiconductor","",""
"29006","Trident Space & Defense","USA",0,"other","",""
"29007","TriFame","USA",0,"games_video","","2008"
"29008","Trinity Mirror","GBR",0,"advertising","",""
"29009","Trifecta Media","USA",0,"web","","2010"
"29011","Triforma - Innotiimi","ESP",0,"consulting","4","2005"
"29012","Trigence","USA",15100,"web","40","2004"
"29013","Triggerspot","USA",0,"consulting","5","2009"
"29014","Triggit","USA",5050,"advertising","5","2006"
"29016","Trigon Technology Group","USA",0,"consulting","20","2003"
"29017","Trigora","AUS",0,"web","7","2009"
"29019","Trilibis","USA",5700,"mobile","","2002"
"29020","TriLinc Global","USA",0,"other","",""
"29021","Trilliant","USA",146000,"cleantech","",""
"29023","TRImagination","USA",0,"web","3","2007"
"29024","TriMark ","USA",0,"search","11","2006"
"29025","Trimax Wireless","USA",0,"mobile","",""
"29026","Trimble Navigation","USA",0,"network_hosting","","1978"
"29027","Trimeris","USA",0,"biotech","","1993"
"29029","Trinagy","USA",0,"software","",""
"29030","Trinean","BEL",4710,"hardware","","2006"
"29031","TriNET Systems","USA",0,"network_hosting","","1992"
"29032","Trinex Commercial Finance","USA",0,"consulting","15","2001"
"29033","TringMe","IND",0,"web","",""
"29034","Trinity Biosystems","USA",28500,"biotech","","2002"
"29035","Trinity House Consortium","GBR",0,"consulting","",""
"29036","Trinity-Noble","USA",100,"enterprise","7","2007"
"29037","TriNovus","USA",0,"other","",""
"29038","Trio Enterprises","SWE",0,"enterprise","",""
"29039","Trion Technology","USA",0,"semiconductor","30","1989"
"29040","Trion Worlds","USA",1e+05,"games_video","","2006"
"29041","TriOptima","SWE",0,"other","90","2000"
"29042","TripAdvisor","USA",0,"web","","2000"
"29043","Tripath Technology","USA",0,"semiconductor","","1995"
"29044","Tripbase","USA",0,"web","10","2005"
